City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
503,paranagua,-25.52,-48.5092,295.58,80,100,2.17,BR,1700496804
504,ixtapa,20.7,-105.2,301.72,65,40,0.0,MX,1700496804
505,camana,-16.6228,-72.7111,294.49,69,74,3.72,PE,1700496804
506,quelimane,-17.8786,36.8883,304.12,66,75,4.12,MZ,1700496805
507,norwich,52.6278,1.2983,284.4,84,40,3.6,GB,1700496629
508,lobujya,27.95,86.8167,264.24,57,0,0.77,NP,1700496805
509,vernon,50.2581,-119.2691,273.87,89,21,2.57,CA,1700496759
510,grantsville,40.5999,-112.4644,276.89,86,100,0.0,US,1700496806
511,vitali,7.3711,122.2886,299.43,88,100,1.77,PH,1700496806
512,leteri,24.05,77.4,294.31,52,0,3.45,IN,1700496806
513,atafu village,-8.5421,-172.5159,301.38,74,96,3.27,TK,1700496807
514,orchard homes,46.8633,-114.0484,276.11,72,0,1.34,US,1700496807
515,northam,51.0333,-4.2167,286.85,91,95,8.6,GB,1700496807
516,tambopata,-12.7333,-69.1833,306.5,48,96,2.87,PE,1700496581
517,la mira,18.035,-102.3266,301.63,69,6,0.87,MX,1700496808
518,la'ie,21.6477,-157.9253,296.13,83,99,5.36,US,1700496808
519,arteche,12.2645,125.4048,299.0,94,100,4.33,PH,1700496808
520,newala kisimani,-10.95,39.2833,299.1,57,41,5.58,TZ,1700496809
521,zintan,31.9223,12.252,290.34,37,0,1.0,LY,1700496809
522,kamaishi,39.2667,141.8833,279.48,67,11,3.81,JP,1700496809
523,mount pleasant,32.7941,-79.8626,293.14,77,20,4.63,US,1700496809
524,abaete,-19.16,-45.4458,298.47,66,100,0.87,BR,1700496810
525,altamira,-3.2033,-52.2064,308.82,38,81,1.65,BR,1700496810
526,kharabali,47.4196,47.2568,281.01,76,100,4.06,RU,1700496810
527,nuuk,64.1835,-51.7216,272.49,100,100,5.66,GL,1700496810
528,darovskoy,58.77,47.9564,265.45,77,100,2.81,RU,1700496811
529,rio grande,-32.035,-52.0986,303.21,52,56,3.32,BR,1700496753
530,clarence town,-32.5833,151.7833,293.07,95,92,0.83,AU,1700496811
531,broken hill,-31.95,141.4333,295.13,43,60,4.58,AU,1700496812
532,kismayo,-0.3582,42.5454,300.54,78,98,3.43,SO,1700496812
533,redencao,-4.2258,-38.7306,306.79,39,66,4.15,BR,1700496812
534,prince rupert,54.3161,-130.3201,280.98,84,100,22.12,CA,1700496813
535,cedartown,34.0537,-85.255,290.77,81,96,4.98,US,1700496813
536,monywa,22.1167,95.1333,295.46,84,38,1.1,MM,1700496813
537,ponta delgada,37.7333,-25.6667,292.55,72,20,10.29,PT,1700496628
538,san policarpio,12.0675,124.5625,298.26,95,100,2.49,PH,1700496814
539,new norfolk,-42.7826,147.0587,287.87,98,76,0.67,AU,1700496814
540,bom jesus,-9.0744,-44.3586,304.34,51,69,1.69,BR,1700496814
541,port augusta,-32.5,137.7667,289.82,74,34,6.56,AU,1700496814
542,baise city,23.8997,106.6133,292.23,99,0,0.58,CN,1700496686
543,kaa-khem,51.6833,94.7333,263.38,91,100,1.93,RU,1700496815
544,rio grande city,26.3798,-98.8203,297.65,69,2,2.05,US,1700496815
545,kualakapuas,-3.0091,114.3876,298.72,91,100,1.15,ID,1700496816
546,san luis de la loma,17.2706,-100.8939,301.95,72,10,0.9,MX,1700496816
547,makokou,0.5738,12.8642,297.8,88,95,0.98,GA,1700496816
548,kovdor,67.5662,30.4758,254.0,100,63,1.24,RU,1700496797
549,gamba,-2.65,10.0,298.97,83,99,2.81,GA,1700496817
550,saldanha,-33.0117,17.9442,291.1,91,100,9.34,ZA,1700496817
551,pitimbu,-7.4706,-34.8086,303.48,63,62,5.34,BR,1700496817
552,quarai,-30.3875,-56.4514,300.37,41,100,8.05,BR,1700496818
553,'alaqahdari dishu,30.4374,63.313,295.75,26,72,3.69,AF,1700496818
554,deyang,31.1302,104.382,288.23,63,100,1.38,CN,1700496818
555,guerrero negro,27.9769,-114.0611,292.36,68,0,0.55,MX,1700496818
556,sao tome,0.3365,6.7273,299.9,81,100,3.41,ST,1700496819
557,karasuyama,36.65,140.15,279.05,70,0,1.26,JP,1700496819
558,aberystwyth,52.4155,-4.0829,284.66,86,90,9.6,GB,1700496819
559,saint-leu,-21.15,55.2833,298.61,99,47,4.68,RE,1700496819
560,selfoss,63.9331,-20.9971,277.62,99,100,3.7,IS,1700496820
561,paracatu,-17.2222,-46.8747,303.29,48,99,3.65,BR,1700496820
562,rabo de peixe,37.8,-25.5833,292.58,99,40,6.69,PT,1700496820
563,dunedin,-45.8742,170.5036,285.82,85,21,1.34,NZ,1700496821
564,skopin,53.8249,39.5505,267.46,94,100,6.72,RU,1700496821
565,shakawe,-18.3667,21.85,309.18,18,92,4.46,BW,1700496822
566,villa yapacani,-17.4,-63.8333,299.91,85,93,3.09,BO,1700496822
567,nenjiang,49.1833,125.2167,267.59,95,100,1.92,CN,1700496822
568,kuqa,41.7278,82.9364,277.5,47,0,0.42,CN,1700496822
569,baoshan,46.5586,131.4244,272.37,81,47,5.45,CN,1700496823
570,salaga,8.5508,-0.5188,310.13,14,64,2.92,GH,1700496763
571,primero de enero,21.9469,-78.4283,300.97,59,27,5.22,CU,1700496823
572,whitby,54.4877,-0.615,283.88,94,96,2.24,GB,1700496734
573,ntoum,0.3833,9.7833,302.08,71,94,2.17,GA,1700496823
574,sirjan,29.452,55.6814,285.42,61,100,6.04,IR,1700496639
575,nefta,33.8731,7.8777,295.29,43,0,3.56,TN,1700496824
576,praya,14.9215,-23.5087,302.45,54,75,4.63,CV,1700496824
577,bangassou,4.7413,22.8184,295.77,95,100,1.72,CF,1700496825
578,wynyard,-41.0,145.7167,286.86,93,100,2.15,AU,1700496825
579,ataq,14.5377,46.8319,295.43,65,48,5.07,YE,1700496825
580,shalqar,47.8333,59.6,276.86,63,100,9.68,KZ,1700496825
581,revda,56.801,59.9303,266.14,76,100,3.55,RU,1700496826
582,la quiaca,-22.1024,-65.593,293.5,24,6,2.73,AR,1700496826
583,lucapa,-8.4192,20.7447,296.51,88,100,1.14,AO,1700496589
584,corinto,37.9407,22.9573,286.42,59,0,2.31,GR,1700496568
585,greenville,35.6127,-77.3663,289.24,45,0,5.66,US,1700496591
586,isla mujeres,21.2311,-86.731,302.18,68,20,4.77,MX,1700496827
587,le moule,16.3332,-61.3473,304.36,100,95,2.68,GP,1700496827
588,guastatoya,14.8539,-90.0647,300.53,60,5,0.35,GT,1700496827
589,praia,14.9215,-23.5087,302.45,54,75,4.63,CV,1700496828
590,roccella ionica,38.322,16.4009,291.04,73,59,2.74,IT,1700496828
591,bamboo flat,11.7,92.7167,300.2,78,20,1.03,IN,1700496828
592,as salamiyah,35.0113,37.0532,285.03,59,10,11.32,SY,1700496828
593,acajutla,13.5928,-89.8275,301.21,59,7,1.56,SV,1700496829
594,sikonge,-5.6333,32.7667,298.98,48,100,3.39,TZ,1700496829
595,xunchang,28.4543,104.715,287.68,74,95,0.67,CN,1700496830
596,rio verde de mato grosso,-18.9181,-54.8442,300.77,66,100,4.19,BR,1700496830
597,kish,26.5578,54.0194,299.03,62,100,4.2,IR,1700496830
598,tongliao,43.6125,122.2653,274.52,76,0,5.6,CN,1700496830
599,afaahiti,-17.75,-149.2833,297.08,97,100,15.57,PF,1700496831
600,kingscliff,-28.2667,153.5667,291.89,100,100,2.06,AU,1700496831
601,george town,5.4112,100.3354,302.11,65,20,3.6,MY,1700496669
602,mendi,-6.1761,143.6513,285.53,97,100,1.69,PG,1700496832
603,yeppoon,-23.1333,150.7333,296.03,89,82,2.61,AU,1700496832
604,carora,10.1755,-70.0827,302.19,65,30,0.66,VE,1700496832
605,yeniseysk,58.4497,92.1703,258.68,76,100,4.47,RU,1700496832
606,cloquet,46.7216,-92.4594,276.86,73,0,2.06,US,1700496833
607,madanapalle,13.55,78.5,293.56,91,98,1.54,IN,1700496833
608,yelizovo,53.1873,158.3805,274.23,55,0,6.0,RU,1700496833
609,palpa,-14.5336,-75.1856,300.9,41,36,3.54,PE,1700496833
